priority_score,manifest_id,provider,accession,access_state,gold_candidate_source_count,source_count,target_modality_hints,download_policy,raw_download_status
41,dataset:fda8cedf242fe562,PRIDE,PXD071048,public_metadata_unresolved,0,1,immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:77df3798da81add8,PRIDE,PXD073786,public_metadata_unresolved,0,1,immunofluorescence;pcr;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:2a4cfc221e941095,PRIDE,PXD074376,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:69a5e6bc024f2ec1,PRIDE,PXD074561,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;proteomics;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:bd7e4c37b86ce3e3,SRA,SRP0107,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
41,dataset:d2babac78926bf08,SRA,SRP0217,public_metadata_unresolved,0,1,immunofluorescence;omics;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:2566f7eabe9e856f,SRA,SRP4896,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;omics;sequencing,metadata_then_manual_file_selection,not_attempted
41,dataset:37d145e96836ebc6,SRA,SRR568038,public_metadata_unresolved,0,1,afm;omics;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:58c26963b3984752,SRA,SRR568039,public_metadata_unresolved,0,1,afm;omics;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:b13442e735df620a,SRA,SRR568040,public_metadata_unresolved,0,1,afm;omics;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:62e3154116216cb2,Zenodo,10.5281/zenodo.13930802,public_metadata_unresolved,0,1,afm;immunofluorescence;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
41,dataset:107cd46068b4df3b,Zenodo,10.5281/zenodo.18458384,public_metadata_unresolved,0,1,afm;immunofluorescence;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
33,dataset:2f43d50dc3d398cc,GEO,GSE161529,public_metadata_unresolved,0,3,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
32,dataset:10b4c41789ebb005,GEO,GSE123813,public_metadata_unresolved,0,2,flow_cytometry;omics;pcr,metadata_then_manual_file_selection,not_attempted
32,dataset:1ba3be155d4f95c8,GEO,GSE130001,public_metadata_unresolved,0,2,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
32,dataset:255f5eb524a67a70,GEO,GSE14764,public_metadata_unresolved,0,2,flow_cytometry;omics;pcr,metadata_then_manual_file_selection,not_attempted
32,dataset:eddfc176b8e8c2d5,GEO,GSE189903,public_metadata_unresolved,0,2,immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
32,dataset:f9e27b3501129ac4,GEO,GSE207493,public_metadata_unresolved,0,2,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
32,dataset:749582854cf2dda7,GEO,GSE212966,public_metadata_unresolved,0,2,flow_cytometry;omics;pcr,metadata_then_manual_file_selection,not_attempted
32,dataset:9db9e86da4890490,GEO,GSE3494,public_metadata_unresolved,0,2,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
32,dataset:f3e12a2555489f6c,GEO,GSE53757,public_metadata_unresolved,0,2,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
32,dataset:9665b00f8e8f47e5,GEO,GSE68920,public_metadata_unresolved,0,2,flow_cytometry;omics;pcr,metadata_then_manual_file_selection,not_attempted
32,dataset:1130fb388fa3613d,GEO,GSE78954,public_metadata_unresolved,0,2,flow_cytometry;omics;pcr,metadata_then_manual_file_selection,not_attempted
32,dataset:0ec173989b7926f9,GEO,GSE9893,public_metadata_unresolved,0,2,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:7a6246fd458ab382,ArrayExpress,E-MEXP-2681,public_metadata_unresolved,0,1,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:d53cb922e5468b17,ArrayExpress,E-MTAB-10359,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:da927583b890ee14,ArrayExpress,E-MTAB-13503,public_metadata_unresolved,0,1,afm;immunofluorescence;omics,metadata_then_manual_file_selection,not_attempted
31,dataset:b6ae6302f5e03cf9,ArrayExpress,E-MTAB-365,public_metadata_unresolved,0,1,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:90056641e692ae3d,ArrayExpress,E-MTAB-3994,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:4f6e2ff938c6d702,ArrayExpress,E-MTAB-5532,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:fbd3a56f4cca1f99,ArrayExpress,E-MTAB-9699,public_metadata_unresolved,0,1,afm;flow_cytometry;omics,metadata_then_manual_file_selection,not_attempted
31,dataset:cf9f4277c33e1a1d,BioImageArchive,S-BIAD1345,public_metadata_unresolved,0,1,immunofluorescence;raw_imaging;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:57656b0ae41cb062,BioImageArchive,S-BIAD1801,public_metadata_unresolved,0,1,immunofluorescence;raw_imaging;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:efaa98d8586e03b2,BioImageArchive,S-BIAD2751,public_metadata_unresolved,0,1,immunofluorescence;piv;raw_imaging,metadata_then_manual_file_selection,not_attempted
31,dataset:e7f59b93320b2d5d,BioImageArchive,S-BIAD553,public_metadata_unresolved,0,1,immunofluorescence;piv;raw_imaging,metadata_then_manual_file_selection,not_attempted
31,dataset:dcb5aa534f6fe50a,BioImageArchive,S-BIAD928,public_metadata_unresolved,0,1,immunofluorescence;pcr;raw_imaging,metadata_then_manual_file_selection,not_attempted
31,dataset:0452d5558132c594,BioProject,PRJDB39625,public_metadata_unresolved,0,1,omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:23ae8cd97b2c42b0,BioProject,PRJDB39739,public_metadata_unresolved,0,1,omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:f0b4a92afbb981d6,BioProject,PRJEB103796,public_metadata_unresolved,0,1,immunofluorescence;omics;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:ebd9e76c2241c0af,BioProject,PRJNA1008351,public_metadata_unresolved,0,1,omics;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:5c07db3238650476,BioProject,PRJNA1068840,public_metadata_unresolved,0,1,omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:8c1dda7310956635,BioProject,PRJNA1129577,public_metadata_unresolved,0,1,omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:b6246487dcae3cc3,BioProject,PRJNA1138904,public_metadata_unresolved,0,1,omics;sequencing;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:d2281fe0c26f19f8,BioProject,PRJNA1163025,public_metadata_unresolved,0,1,omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:ba2921ea70d67ac9,BioProject,PRJNA1165275,public_metadata_unresolved,0,1,omics;sequencing;traction_force_microscopy,metadata_then_manual_file_selection,not_attempted
31,dataset:2bc1bd83e8b42b51,BioProject,PRJNA1220606,public_metadata_unresolved,0,1,flow_cytometry;omics;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:da2e60b1efce3f45,BioProject,PRJNA1233309,public_metadata_unresolved,0,1,omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:eda5bf5429e82f66,BioProject,PRJNA1234574,public_metadata_unresolved,0,1,immunofluorescence;omics;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:c0cc3143d19d3249,BioProject,PRJNA1290294,public_metadata_unresolved,0,1,flow_cytometry;omics;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:8796749dacd6ec07,BioProject,PRJNA1300790,public_metadata_unresolved,0,1,flow_cytometry;omics;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:47946d17094c9a13,BioProject,PRJNA1304145,public_metadata_unresolved,0,1,immunofluorescence;omics;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:ec50b7da4833268c,BioProject,PRJNA237581,public_metadata_unresolved,0,1,flow_cytometry;omics;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:c473a2fb3bd53166,BioProject,PRJNA371840,public_metadata_unresolved,0,1,omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:cec49459da0939aa,BioProject,PRJNA454681,public_metadata_unresolved,0,1,omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:d6d5736cf4d75cd4,BioProject,PRJNA629381,public_metadata_unresolved,0,1,omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:7dfc9d8ebe7b1b6f,BioProject,PRJNA687922,public_metadata_unresolved,0,1,omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:6f229a6fda499938,BioProject,PRJNA759106,public_metadata_unresolved,0,1,omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:3ff899b2fca82bf1,BioProject,PRJNA761512,public_metadata_unresolved,0,1,omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:b797bd5efc54391c,BioProject,PRJNA768891,public_metadata_unresolved,0,1,omics;pcr;sequencing,metadata_then_manual_file_selection,not_attempted
31,dataset:cb26196f7fbb083f,BioSample,SAMD2,public_metadata_unresolved,0,1,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:a4833c4bd01f8c02,BioSample,SAMEA4104055,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:98ab10deb35ef50b,BioSample,SAMEA4146837,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:966e544a226f4e51,BioSample,SAMEA4168040,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:d32f4661e5390024,BioSample,SAMN04240766,public_metadata_unresolved,0,1,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:967f002bdf073e94,BioSample,SAMN07672738,public_metadata_unresolved,0,1,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:6e8e6cfb6b97c4c9,BioSample,SAMN10172596,public_metadata_unresolved,0,1,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:c2d643be9fe6c793,BioSample,SAMN10172607,public_metadata_unresolved,0,1,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:e3c762cdff318bdd,BioSample,SAMN26548527,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:7d82fc747e1aec73,BioSample,SAMN26548528,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:4fa6747858a92fc2,BioSample,SAMN26548529,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:2dc633e07a2977bc,BioSample,SAMN26548530,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:3cda3f8e41c20135,Dryad,10.5061/dryad.nj51t60,public_metadata_unresolved,0,1,flow_cytometry;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:8d03e51fa24f4c29,Figshare,10.6084/m9.figshare.1270473,public_metadata_unresolved,0,1,immunofluorescence;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:613428363f3d95d5,Figshare,10.6084/m9.figshare.14668542,public_metadata_unresolved,0,1,afm;flow_cytometry;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:f6de2d9d60618dcf,Figshare,10.6084/m9.figshare.25735506,public_metadata_unresolved,0,1,afm;piv;traction_force_microscopy,metadata_then_manual_file_selection,not_attempted
31,dataset:2266c9e87fd57719,Figshare,10.6084/m9.figshare.26387953.v1,public_metadata_unresolved,0,1,afm;piv;traction_force_microscopy,metadata_then_manual_file_selection,not_attempted
31,dataset:5ab727c3ed38ef74,Figshare,10.6084/m9.figshare.31899133,public_metadata_unresolved,0,1,immunofluorescence;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:1db3182617a8a5e9,Figshare,10.6084/m9.figshare.32203299,public_metadata_unresolved,0,1,immunofluorescence;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:b9fdc4131d33da9a,Figshare,10.6084/m9.figshare.32210214,public_metadata_unresolved,0,1,immunofluorescence;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:7de7f17dea7336f5,Figshare,10.6084/m9.figshare.3493685.v1,public_metadata_unresolved,0,1,immunofluorescence;piv;traction_force_microscopy,metadata_then_manual_file_selection,not_attempted
31,dataset:afb7ae5dcf71d15c,Figshare,10.6084/m9.figshare.7591205,public_metadata_unresolved,0,1,afm;piv;traction_force_microscopy,metadata_then_manual_file_selection,not_attempted
31,dataset:9d6603d11570dc3a,Figshare,10.6084/m9.figshare.9116732.v1,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:0d9f2ec33f69f7fe,Figshare,10.6084/m9.figshare.9170975.v1,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:24531e6b97b622c8,Figshare,10.6084/m9.figshare.9201770.v3,public_metadata_unresolved,0,1,flow_cytometry;immunofluorescence;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:5797203f0e515c07,GEO,GSE100125,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:6e16b3d8d3e6b68d,GEO,GSE1007,public_metadata_unresolved,0,1,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:7abd92ffbdac36b0,GEO,GSE102204,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:30302988353c3eaa,GEO,GSE102686,public_metadata_unresolved,0,1,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:89ddcd91cd9c51f4,GEO,GSE103392,public_metadata_unresolved,0,1,afm;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:a49ff9444a52ffea,GEO,GSE103512,public_metadata_unresolved,0,1,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:f189dc1581bd86d5,GEO,GSE104397,public_metadata_unresolved,0,1,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:a668a063b5cc6f26,GEO,GSE104612,public_metadata_unresolved,0,1,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:074e66f46b29f699,GEO,GSE104613,public_metadata_unresolved,0,1,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:a86b261dafb8e497,GEO,GSE104779,public_metadata_unresolved,0,1,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:c6cbbdde4c2306bd,GEO,GSE105115,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:55089fd4ee79975f,GEO,GSE10616,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:85a4c9f8f3f66e7e,GEO,GSE10760,public_metadata_unresolved,0,1,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:8d603bb960fca44f,GEO,GSE110021,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:82b001e4d77f0c55,GEO,GSE110224,public_metadata_unresolved,0,1,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:772759d0f8ff780f,GEO,GSE110515,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:bfe4479eeb571692,GEO,GSE111065,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:8d8e7aade66901ae,GEO,GSE113297,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:f9f0c9a2cb3310bc,GEO,GSE114727,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:99c1c8ef7a4ba3dc,GEO,GSE115002,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:55965b608026af82,GEO,GSE115469,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:4f798f4f69e78b24,GEO,GSE115978,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:cb8d8b60e0ff569a,GEO,GSE117049,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:05fc00d46224459b,GEO,GSE117632,public_metadata_unresolved,0,1,omics;pcr;western_blot,metadata_then_manual_file_selection,not_attempted
31,dataset:0bda4df047c28e0b,GEO,GSE117993,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:52b8b09b55b2b13c,GEO,GSE118408,public_metadata_unresolved,0,1,immunofluorescence;omics;pcr,metadata_then_manual_file_selection,not_attempted
31,dataset:c6bd8a64f5f3a047,GEO,GSE119079,public_metadata_unresolved,0,1,flow_cytometry;omics;pcr,metadata_then_manual_file_selection,not_attempted
